"CG_nb" "CG_coord" "chromosome" "start" "end" "position" "meth_F" "meth_R" "meth_avg" "meth_sd" "meth" "collection" "group" "rep" "clone" "group_ID" "rep_ID" "clone_ID" "alg_coord_start" "alg_coord_end"
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 7.25 9.25 8.25 11.0483623220819 8.25 "collection1" "group1" "3" "0" "collection1 group1" "collection1 group1 3" "collection1 group1 3 clone 0" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 23.85 25.85 24.85 11.0483623220819 24.85 "collection1" "group1" "3" "0" "collection1 group1" "collection1 group1 3" "collection1 group1 3 clone 0" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 5.69 7.69 6.69 11.0483623220819 6.69 "collection1" "group1" "3" "0" "collection1 group1" "collection1 group1 3" "collection1 group1 3 clone 0" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 31.95 33.95 32.95 11.0483623220819 32.95 "collection1" "group1" "3" "0" "collection1 group1" "collection1 group1 3" "collection1 group1 3 clone 0" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 15.63 17.63 16.63 11.0483623220819 16.63 "collection1" "group1" "3" "0" "collection1 group1" "collection1 group1 3" "collection1 group1 3 clone 0" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 66.41 68.41 67.41 11.137029077212 67.41 "collection1" "group2" "1" "0" "collection1 group2" "collection1 group2 1" "collection1 group2 1 clone 0" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 82.83 84.83 83.83 11.137029077212 83.83 "collection1" "group2" "1" "0" "collection1 group2" "collection1 group2 1" "collection1 group2 1 clone 0" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 83.18 85.18 84.18 11.137029077212 84.18 "collection1" "group2" "1" "0" "collection1 group2" "collection1 group2 1" "collection1 group2 1 clone 0" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 84.67 86.67 85.67 11.137029077212 85.67 "collection1" "group2" "1" "0" "collection1 group2" "collection1 group2 1" "collection1 group2 1 clone 0" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 99 101 100 11.137029077212 100 "collection1" "group2" "1" "0" "collection1 group2" "collection1 group2 1" "collection1 group2 1 clone 0" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 73.04 75.04 74.04 11.137029077212 74.04 "collection1" "group2" "1" "0" "collection1 group2" "collection1 group2 1" "collection1 group2 1 clone 0" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 54.41 56.41 55.41 17.6617764300952 55.41 "collection1" "group2" "2" "0" "collection1 group2" "collection1 group2 2" "collection1 group2 2 clone 0" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 74.91 76.91 75.91 17.6617764300952 75.91 "collection1" "group2" "2" "0" "collection1 group2" "collection1 group2 2" "collection1 group2 2 clone 0" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 59.26 61.26 60.26 17.6617764300952 60.26 "collection1" "group2" "2" "0" "collection1 group2" "collection1 group2 2" "collection1 group2 2 clone 0" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 51.01 53.01 52.01 17.6617764300952 52.01 "collection1" "group2" "2" "0" "collection1 group2" "collection1 group2 2" "collection1 group2 2 clone 0" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 99 101 100 17.6617764300952 100 "collection1" "group2" "2" "0" "collection1 group2" "collection1 group2 2" "collection1 group2 2 clone 0" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 66.33 68.33 67.33 17.6617764300952 67.33 "collection1" "group2" "2" "0" "collection1 group2" "collection1 group2 2" "collection1 group2 2 clone 0" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 97.62 99.62 98.62 15.8735175685794 98.62 "collection1" "group2" "3" "0" "collection1 group2" "collection1 group2 3" "collection1 group2 3 clone 0" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 64.18 66.18 65.18 15.8735175685794 65.18 "collection1" "group2" "3" "0" "collection1 group2" "collection1 group2 3" "collection1 group2 3 clone 0" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 55.78 57.78 56.78 15.8735175685794 56.78 "collection1" "group2" "3" "0" "collection1 group2" "collection1 group2 3" "collection1 group2 3 clone 0" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 81.81 83.81 82.81 15.8735175685794 82.81 "collection1" "group2" "3" "0" "collection1 group2" "collection1 group2 3" "collection1 group2 3 clone 0" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 69.73 71.73 70.73 15.8735175685794 70.73 "collection1" "group2" "3" "0" "collection1 group2" "collection1 group2 3" "collection1 group2 3 clone 0" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 89.1 91.1 90.1 15.8735175685794 90.1 "collection1" "group2" "3" "0" "collection1 group2" "collection1 group2 3" "collection1 group2 3 clone 0" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 20.6 22.6 21.6 9.35726455755099 21.6 "collection2" "group1" "1" "0" "collection2 group1" "collection2 group1 1" "collection2 group1 1 clone 0" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 12.38 14.38 13.38 9.35726455755099 13.38 "collection2" "group1" "1" "0" "collection2 group1" "collection2 group1 1" "collection2 group1 1 clone 0" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 23.98 25.98 24.98 9.35726455755099 24.98 "collection2" "group1" "1" "0" "collection2 group1" "collection2 group1 1" "collection2 group1 1 clone 0" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 30.74 32.74 31.74 9.35726455755099 31.74 "collection2" "group1" "1" "0" "collection2 group1" "collection2 group1 1" "collection2 group1 1 clone 0" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 3.84 5.84 4.84 9.35726455755099 4.84 "collection2" "group1" "1" "0" "collection2 group1" "collection2 group1 1" "collection2 group1 1 clone 0" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 19.58 21.58 20.58 9.35726455755099 20.58 "collection2" "group1" "1" "0" "collection2 group1" "collection2 group1 1" "collection2 group1 1 clone 0" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 37.62 39.62 38.62 21.9612180141873 38.62 "collection2" "group1" "2" "0" "collection2 group1" "collection2 group1 2" "collection2 group1 2 clone 0" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 -1 1 0 21.9612180141873 0 "collection2" "group1" "2" "0" "collection2 group1" "collection2 group1 2" "collection2 group1 2 clone 0" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 51.73 53.73 52.73 21.9612180141873 52.73 "collection2" "group1" "2" "0" "collection2 group1" "collection2 group1 2" "collection2 group1 2 clone 0" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 15.17 17.17 16.17 21.9612180141873 16.17 "collection2" "group1" "2" "0" "collection2 group1" "collection2 group1 2" "collection2 group1 2 clone 0" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 35.61 37.61 36.61 21.9612180141873 36.61 "collection2" "group1" "2" "0" "collection2 group1" "collection2 group1 2" "collection2 group1 2 clone 0" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 -1 1 0 21.9612180141873 0 "collection2" "group1" "2" "0" "collection2 group1" "collection2 group1 2" "collection2 group1 2 clone 0" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 18.37 20.37 19.37 15.8374476058065 19.37 "collection2" "group1" "3" "0" "collection2 group1" "collection2 group1 3" "collection2 group1 3 clone 0" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 2.66 4.66 3.66 15.8374476058065 3.66 "collection2" "group1" "3" "0" "collection2 group1" "collection2 group1 3" "collection2 group1 3 clone 0" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 42.99 44.99 43.99 15.8374476058065 43.99 "collection2" "group1" "3" "0" "collection2 group1" "collection2 group1 3" "collection2 group1 3 clone 0" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 3.87 5.87 4.87 15.8374476058065 4.87 "collection2" "group1" "3" "0" "collection2 group1" "collection2 group1 3" "collection2 group1 3 clone 0" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 32.12 34.12 33.12 15.8374476058065 33.12 "collection2" "group1" "3" "0" "collection2 group1" "collection2 group1 3" "collection2 group1 3 clone 0" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 24.27 26.27 25.27 15.8374476058065 25.27 "collection2" "group1" "3" "0" "collection2 group1" "collection2 group1 3" "collection2 group1 3 clone 0" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 60.26 62.26 61.26 14.369461251789 61.26 "collection2" "group2" "1" "0" "collection2 group2" "collection2 group2 1" "collection2 group2 1 clone 0" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 62.68 64.68 63.68 14.369461251789 63.68 "collection2" "group2" "1" "0" "collection2 group2" "collection2 group2 1" "collection2 group2 1 clone 0" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 82.57 84.57 83.57 14.369461251789 83.57 "collection2" "group2" "1" "0" "collection2 group2" "collection2 group2 1" "collection2 group2 1 clone 0" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 70.25 72.25 71.25 14.369461251789 71.25 "collection2" "group2" "1" "0" "collection2 group2" "collection2 group2 1" "collection2 group2 1 clone 0" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 55.68 57.68 56.68 14.369461251789 56.68 "collection2" "group2" "1" "0" "collection2 group2" "collection2 group2 1" "collection2 group2 1 clone 0" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 92.89 94.89 93.89 14.369461251789 93.89 "collection2" "group2" "1" "0" "collection2 group2" "collection2 group2 1" "collection2 group2 1 clone 0" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 61.96 63.96 62.96 12.1296100514402 62.96 "collection2" "group2" "2" "0" "collection2 group2" "collection2 group2 2" "collection2 group2 2 clone 0" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 90.07 92.07 91.07 12.1296100514402 91.07 "collection2" "group2" "2" "0" "collection2 group2" "collection2 group2 2" "collection2 group2 2 clone 0" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 85.62 87.62 86.62 12.1296100514402 86.62 "collection2" "group2" "2" "0" "collection2 group2" "collection2 group2 2" "collection2 group2 2 clone 0" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 60.63 62.63 61.63 12.1296100514402 61.63 "collection2" "group2" "2" "0" "collection2 group2" "collection2 group2 2" "collection2 group2 2 clone 0" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 77.68 79.68 78.68 12.1296100514402 78.68 "collection2" "group2" "2" "0" "collection2 group2" "collection2 group2 2" "collection2 group2 2 clone 0" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 79.02 81.02 80.02 12.1296100514402 80.02 "collection2" "group2" "2" "0" "collection2 group2" "collection2 group2 2" "collection2 group2 2 clone 0" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 71.37 73.37 72.37 7.1136928993784 72.37 "collection2" "group2" "3" "0" "collection2 group2" "collection2 group2 3" "collection2 group2 3 clone 0" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 64.22 66.22 65.22 7.1136928993784 65.22 "collection2" "group2" "3" "0" "collection2 group2" "collection2 group2 3" "collection2 group2 3 clone 0" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 69.84 71.84 70.84 7.1136928993784 70.84 "collection2" "group2" "3" "0" "collection2 group2" "collection2 group2 3" "collection2 group2 3 clone 0" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 81.1 83.1 82.1 7.1136928993784 82.1 "collection2" "group2" "3" "0" "collection2 group2" "collection2 group2 3" "collection2 group2 3 clone 0" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 80.23 82.23 81.23 7.1136928993784 81.23 "collection2" "group2" "3" "0" "collection2 group2" "collection2 group2 3" "collection2 group2 3 clone 0" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 65.92 67.92 66.92 7.1136928993784 66.92 "collection2" "group2" "3" "0" "collection2 group2" "collection2 group2 3" "collection2 group2 3 clone 0" 68770550 68770749
