"CG_nb" "CG_coord" "chromosome" "start" "end" "position" "meth_F" "meth_R" "meth_avg" "meth_sd" "meth" "collection" "group" "rep" "clone" "group_ID" "rep_ID" "clone_ID" "alg_coord_start" "alg_coord_end"
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 93.1238970773958 95.1238970773958 94.1238970773958 46.3299483542319 100 "collection1" "group1" "" "3" "collection1 group1" "collection1 group1" "collection1 group1 clone 3" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 2.79224979859315 4.79224979859315 3.79224979859315 46.3299483542319 0 "collection1" "group1" "" "3" "collection1 group1" "collection1 group1" "collection1 group1 clone 3" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 92.1558582701333 94.1558582701333 93.1558582701333 46.3299483542319 100 "collection1" "group1" "" "3" "collection1 group1" "collection1 group1" "collection1 group1 clone 3" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 -0.161020237194562 1.83897976280544 0.838979762805438 46.3299483542319 0 "collection1" "group1" "" "3" "collection1 group1" "collection1 group1" "collection1 group1 clone 3" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 8.22894669198276 10.2289466919828 9.22894669198276 46.3299483542319 0 "collection1" "group1" "" "3" "collection1 group1" "collection1 group1" "collection1 group1 clone 3" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 -1 1 0 48.8872699816901 0 "collection1" "group1" "" "4" "collection1 group1" "collection1 group1" "collection1 group1 clone 4" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 97.9381660216354 99.9381660216354 98.9381660216354 48.8872699816901 100 "collection1" "group1" "" "4" "collection1 group1" "collection1 group1" "collection1 group1 clone 4" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 7.46478462549848 9.46478462549848 8.46478462549848 48.8872699816901 0 "collection1" "group1" "" "4" "collection1 group1" "collection1 group1" "collection1 group1 clone 4" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 1.86262782767659 3.86262782767659 2.86262782767659 48.8872699816901 0 "collection1" "group1" "" "4" "collection1 group1" "collection1 group1" "collection1 group1 clone 4" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 -0.161020237194562 1.83897976280544 0.838979762805438 48.8872699816901 0 "collection1" "group1" "" "4" "collection1 group1" "collection1 group1" "collection1 group1 clone 4" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 95.1075161488438 97.1075161488438 96.1075161488438 48.8872699816901 100 "collection1" "group1" "" "4" "collection1 group1" "collection1 group1" "collection1 group1 clone 4" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 1.60359418928582 3.60359418928582 2.60359418928582 45.0399029604639 0 "collection1" "group1" "" "5" "collection1 group1" "collection1 group1" "collection1 group1 clone 5" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 5.03066777981956 7.03066777981956 6.03066777981956 45.0399029604639 0 "collection1" "group1" "" "5" "collection1 group1" "collection1 group1" "collection1 group1 clone 5" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 0.099174344159912 2.09917434415991 1.09917434415991 45.0399029604639 0 "collection1" "group1" "" "5" "collection1 group1" "collection1 group1" "collection1 group1 clone 5" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 92.3666191843678 94.3666191843678 93.3666191843678 45.0399029604639 100 "collection1" "group1" "" "5" "collection1 group1" "collection1 group1" "collection1 group1 clone 5" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 88.8320838808847 90.8320838808847 89.8320838808847 45.0399029604639 100 "collection1" "group1" "" "5" "collection1 group1" "collection1 group1" "collection1 group1 clone 5" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 67.707018733682 69.707018733682 68.707018733682 45.0399029604639 NA "collection1" "group1" "" "5" "collection1 group1" "collection1 group1" "collection1 group1 clone 5" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 72.5672235725503 74.5672235725503 73.5672235725503 42.086897839174 NA "collection1" "group1" "" "6" "collection1 group1" "collection1 group1" "collection1 group1 clone 6" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 6.87800291569924 8.87800291569924 7.87800291569924 42.086897839174 0 "collection1" "group1" "" "6" "collection1 group1" "collection1 group1" "collection1 group1 clone 6" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 7.46478462549848 9.46478462549848 8.46478462549848 42.086897839174 0 "collection1" "group1" "" "6" "collection1 group1" "collection1 group1" "collection1 group1 clone 6" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 97.2657983923263 99.2657983923263 98.2657983923263 42.086897839174 100 "collection1" "group1" "" "6" "collection1 group1" "collection1 group1" "collection1 group1 clone 6" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 2.61496933939994 4.61496933939994 3.61496933939994 42.086897839174 0 "collection1" "group1" "" "6" "collection1 group1" "collection1 group1" "collection1 group1 clone 6" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 2.74853186855781 4.74853186855781 3.74853186855781 42.086897839174 0 "collection1" "group1" "" "6" "collection1 group1" "collection1 group1" "collection1 group1 clone 6" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 -1 1 0 40.259441362571 0 "collection1" "group1" "" "7" "collection1 group1" "collection1 group1" "collection1 group1 clone 7" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 99 101 100 40.259441362571 100 "collection1" "group1" "" "7" "collection1 group1" "collection1 group1" "collection1 group1 clone 7" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 -1 1 0 40.259441362571 0 "collection1" "group1" "" "7" "collection1 group1" "collection1 group1" "collection1 group1 clone 7" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 0.00374158140672276 2.00374158140672 1.00374158140672 40.259441362571 0 "collection1" "group1" "" "7" "collection1 group1" "collection1 group1" "collection1 group1 clone 7" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 -1 1 0 40.259441362571 0 "collection1" "group1" "" "7" "collection1 group1" "collection1 group1" "collection1 group1 clone 7" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 6.0802257813546 8.0802257813546 7.0802257813546 40.259441362571 0 "collection1" "group1" "" "7" "collection1 group1" "collection1 group1" "collection1 group1 clone 7" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 -1 1 0 38.8867748020452 0 "collection1" "group1" "" "8" "collection1 group1" "collection1 group1" "collection1 group1 clone 8" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 99 101 100 38.8867748020452 100 "collection1" "group1" "" "8" "collection1 group1" "collection1 group1" "collection1 group1 clone 8" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 2.79224979859315 4.79224979859315 3.79224979859315 38.8867748020452 0 "collection1" "group1" "" "8" "collection1 group1" "collection1 group1" "collection1 group1 clone 8" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 5.7422502901785 7.7422502901785 6.7422502901785 38.8867748020452 0 "collection1" "group1" "" "8" "collection1 group1" "collection1 group1" "collection1 group1 clone 8" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 32.763739608784 34.763739608784 33.763739608784 38.8867748020452 NA "collection1" "group1" "" "8" "collection1 group1" "collection1 group1" "collection1 group1 clone 8" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 2.74853186855781 4.74853186855781 3.74853186855781 38.8867748020452 0 "collection1" "group1" "" "8" "collection1 group1" "collection1 group1" "collection1 group1 clone 8" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 -1 1 0 50.88914344249 0 "collection1" "group1" "" "9" "collection1 group1" "collection1 group1" "collection1 group1 clone 9" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 6.12234322083481 8.12234322083481 7.12234322083481 50.88914344249 0 "collection1" "group1" "" "9" "collection1 group1" "collection1 group1" "collection1 group1 clone 9" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 -1 1 0 50.88914344249 0 "collection1" "group1" "" "9" "collection1 group1" "collection1 group1" "collection1 group1 clone 9" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 95.2327622078458 97.2327622078458 96.2327622078458 50.88914344249 100 "collection1" "group1" "" "9" "collection1 group1" "collection1 group1" "collection1 group1 clone 9" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 91.4860113692373 93.4860113692373 92.4860113692373 50.88914344249 100 "collection1" "group1" "" "9" "collection1 group1" "collection1 group1" "collection1 group1 clone 9" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 95.6570599787211 97.6570599787211 96.6570599787211 50.88914344249 100 "collection1" "group1" "" "9" "collection1 group1" "collection1 group1" "collection1 group1 clone 9" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 98.7788773533156 100.778877353316 99.7788773533156 40.3501002960253 100 "collection1" "group1" "" "10" "collection1 group1" "collection1 group1" "collection1 group1 clone 10" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 0.189418763377938 2.18941876337794 1.18941876337794 40.3501002960253 0 "collection1" "group1" "" "10" "collection1 group1" "collection1 group1" "collection1 group1 clone 10" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 -0.806602424678651 1.19339757532135 0.193397575321349 40.3501002960253 0 "collection1" "group1" "" "10" "collection1 group1" "collection1 group1" "collection1 group1 clone 10" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 -1 1 0 40.3501002960253 0 "collection1" "group1" "" "10" "collection1 group1" "collection1 group1" "collection1 group1 clone 10" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 2.61496933939994 4.61496933939994 3.61496933939994 40.3501002960253 0 "collection1" "group1" "" "10" "collection1 group1" "collection1 group1" "collection1 group1 clone 10" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 -1 1 0 40.3501002960253 0 "collection1" "group1" "" "10" "collection1 group1" "collection1 group1" "collection1 group1 clone 10" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 86.050863422321 88.050863422321 87.050863422321 38.0002438079166 100 "collection1" "group2" "" "1" "collection1 group2" "collection1 group2" "collection1 group2 clone 1" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 1.73182607964099 3.73182607964099 2.73182607964099 38.0002438079166 0 "collection1" "group2" "" "1" "collection1 group2" "collection1 group2" "collection1 group2 clone 1" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 91.6961965110235 93.6961965110235 92.6961965110235 38.0002438079166 100 "collection1" "group2" "" "1" "collection1 group2" "collection1 group2" "collection1 group2 clone 1" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 98.5896730427008 100.589673042701 99.5896730427008 38.0002438079166 100 "collection1" "group2" "" "1" "collection1 group2" "collection1 group2" "collection1 group2 clone 1" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 99 101 100 38.0002438079166 100 "collection1" "group2" "" "1" "collection1 group2" "collection1 group2" "collection1 group2 clone 1" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 94.9902045640253 96.9902045640253 95.9902045640253 38.0002438079166 100 "collection1" "group2" "" "1" "collection1 group2" "collection1 group2" "collection1 group2 clone 1" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 99 101 100 38.5246968066848 100 "collection1" "group2" "" "2" "collection1 group2" "collection1 group2" "collection1 group2 clone 2" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 1.73182607964099 3.73182607964099 2.73182607964099 38.5246968066848 0 "collection1" "group2" "" "2" "collection1 group2" "collection1 group2" "collection1 group2 clone 2" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 91.1721718377656 93.1721718377656 92.1721718377656 38.5246968066848 100 "collection1" "group2" "" "2" "collection1 group2" "collection1 group2" "collection1 group2 clone 2" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 99 101 100 38.5246968066848 100 "collection1" "group2" "" "2" "collection1 group2" "collection1 group2" "collection1 group2 clone 2" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 93.6802428924269 95.6802428924269 94.6802428924269 38.5246968066848 100 "collection1" "group2" "" "2" "collection1 group2" "collection1 group2" "collection1 group2 clone 2" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 96.1548395910388 98.1548395910388 97.1548395910388 38.5246968066848 100 "collection1" "group2" "" "2" "collection1 group2" "collection1 group2" "collection1 group2 clone 2" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 -1 1 0 39.1726707312755 0 "collection1" "group2" "" "3" "collection1 group2" "collection1 group2" "collection1 group2 clone 3" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 97.3729186735152 99.3729186735152 98.3729186735152 39.1726707312755 100 "collection1" "group2" "" "3" "collection1 group2" "collection1 group2" "collection1 group2 clone 3" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 99 101 100 39.1726707312755 100 "collection1" "group2" "" "3" "collection1 group2" "collection1 group2" "collection1 group2 clone 3" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 90.6045375730747 92.6045375730747 91.6045375730747 39.1726707312755 100 "collection1" "group2" "" "3" "collection1 group2" "collection1 group2" "collection1 group2 clone 3" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 91.4479925476086 93.4479925476086 92.4479925476086 39.1726707312755 100 "collection1" "group2" "" "3" "collection1 group2" "collection1 group2" "collection1 group2 clone 3" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 94.6813918961121 96.6813918961121 95.6813918961121 39.1726707312755 100 "collection1" "group2" "" "3" "collection1 group2" "collection1 group2" "collection1 group2 clone 3" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 99 101 100 39.8154367705906 100 "collection1" "group2" "" "4" "collection1 group2" "collection1 group2" "collection1 group2 clone 4" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 99 101 100 39.8154367705906 100 "collection1" "group2" "" "4" "collection1 group2" "collection1 group2" "collection1 group2 clone 4" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 -1 1 0 39.8154367705906 0 "collection1" "group2" "" "4" "collection1 group2" "collection1 group2" "collection1 group2 clone 4" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 95.5171330485609 97.5171330485609 96.5171330485609 39.8154367705906 100 "collection1" "group2" "" "4" "collection1 group2" "collection1 group2" "collection1 group2 clone 4" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 93.6802428924269 95.6802428924269 94.6802428924269 39.8154367705906 100 "collection1" "group2" "" "4" "collection1 group2" "collection1 group2" "collection1 group2 clone 4" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 94.6813918961121 96.6813918961121 95.6813918961121 39.8154367705906 100 "collection1" "group2" "" "4" "collection1 group2" "collection1 group2" "collection1 group2 clone 4" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 94.457472157894 96.457472157894 95.457472157894 45.7244353926702 100 "collection1" "group2" "" "5" "collection1 group2" "collection1 group2" "collection1 group2 clone 5" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 11.4737372580149 13.4737372580149 12.4737372580149 45.7244353926702 0 "collection1" "group2" "" "5" "collection1 group2" "collection1 group2" "collection1 group2 clone 5" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 4.95934965734215 6.95934965734215 5.95934965734215 45.7244353926702 0 "collection1" "group2" "" "5" "collection1 group2" "collection1 group2" "collection1 group2 clone 5" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 95.8338437660489 97.8338437660489 96.8338437660489 45.7244353926702 100 "collection1" "group2" "" "5" "collection1 group2" "collection1 group2" "collection1 group2 clone 5" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 97.2035095776899 99.2035095776899 98.2035095776899 45.7244353926702 100 "collection1" "group2" "" "5" "collection1 group2" "collection1 group2" "collection1 group2 clone 5" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 99 101 100 45.7244353926702 100 "collection1" "group2" "" "5" "collection1 group2" "collection1 group2" "collection1 group2 clone 5" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 99 101 100 37.2275386633467 100 "collection1" "group2" "" "6" "collection1 group2" "collection1 group2" "collection1 group2 clone 6" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 5.19324645725344 7.19324645725344 6.19324645725344 37.2275386633467 0 "collection1" "group2" "" "6" "collection1 group2" "collection1 group2" "collection1 group2 clone 6" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 97.5835708951191 99.5835708951191 98.5835708951191 37.2275386633467 100 "collection1" "group2" "" "6" "collection1 group2" "collection1 group2" "collection1 group2 clone 6" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 95.2069427067941 97.2069427067941 96.2069427067941 37.2275386633467 100 "collection1" "group2" "" "6" "collection1 group2" "collection1 group2" "collection1 group2 clone 6" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 99 101 100 37.2275386633467 100 "collection1" "group2" "" "6" "collection1 group2" "collection1 group2" "collection1 group2 clone 6" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 88.6322655934482 90.6322655934482 89.6322655934482 37.2275386633467 100 "collection1" "group2" "" "6" "collection1 group2" "collection1 group2" "collection1 group2 clone 6" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 97.1651160576918 99.1651160576918 98.1651160576918 39.5822807112317 100 "collection1" "group2" "" "7" "collection1 group2" "collection1 group2" "collection1 group2 clone 7" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 -1 1 0 39.5822807112317 0 "collection1" "group2" "" "7" "collection1 group2" "collection1 group2" "collection1 group2 clone 7" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 97.4086669440588 99.4086669440588 98.4086669440588 39.5822807112317 100 "collection1" "group2" "" "7" "collection1 group2" "collection1 group2" "collection1 group2 clone 7" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 95.5171330485609 97.5171330485609 96.5171330485609 39.5822807112317 100 "collection1" "group2" "" "7" "collection1 group2" "collection1 group2" "collection1 group2 clone 7" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 99 101 100 39.5822807112317 100 "collection1" "group2" "" "7" "collection1 group2" "collection1 group2" "collection1 group2 clone 7" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 88.6634903870271 90.6634903870271 89.6634903870271 39.5822807112317 100 "collection1" "group2" "" "7" "collection1 group2" "collection1 group2" "collection1 group2 clone 7" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 5.13818357962934 7.13818357962934 6.13818357962934 51.2566071561917 0 "collection1" "group2" "" "8" "collection1 group2" "collection1 group2" "collection1 group2 clone 8" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 -0.818882526245238 1.18111747375476 0.181117473754762 51.2566071561917 0 "collection1" "group2" "" "8" "collection1 group2" "collection1 group2" "collection1 group2 clone 8" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 99 101 100 51.2566071561917 100 "collection1" "group2" "" "8" "collection1 group2" "collection1 group2" "collection1 group2 clone 8" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 95.8338437660489 97.8338437660489 96.8338437660489 51.2566071561917 100 "collection1" "group2" "" "8" "collection1 group2" "collection1 group2" "collection1 group2 clone 8" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 0.853646373054996 2.853646373055 1.853646373055 51.2566071561917 0 "collection1" "group2" "" "8" "collection1 group2" "collection1 group2" "collection1 group2 clone 8" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 90.4848173305421 92.4848173305421 91.4848173305421 51.2566071561917 100 "collection1" "group2" "" "8" "collection1 group2" "collection1 group2" "collection1 group2 clone 8" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 -1 1 0 49.3660485075804 0 "collection1" "group2" "" "9" "collection1 group2" "collection1 group2" "collection1 group2 clone 9" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 99 101 100 49.3660485075804 100 "collection1" "group2" "" "9" "collection1 group2" "collection1 group2" "collection1 group2 clone 9" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 97.9971057406175 99.9971057406175 98.9971057406175 49.3660485075804 100 "collection1" "group2" "" "9" "collection1 group2" "collection1 group2" "collection1 group2 clone 9" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 2.38666989166904 4.38666989166904 3.38666989166904 49.3660485075804 0 "collection1" "group2" "" "9" "collection1 group2" "collection1 group2" "collection1 group2 clone 9" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 93.0242638561137 95.0242638561137 94.0242638561137 49.3660485075804 100 "collection1" "group2" "" "9" "collection1 group2" "collection1 group2" "collection1 group2 clone 9" 68770550 68770749
"6" "chr16:68770717-68770718" "chr16" 68770717 68770718 68770717 94.6813918961121 96.6813918961121 95.6813918961121 49.3660485075804 100 "collection1" "group2" "" "9" "collection1 group2" "collection1 group2" "collection1 group2 clone 9" 68770550 68770749
"1" "chr16:68770595-68770596" "chr16" 68770595 68770596 68770595 9.98444746963476 11.9844474696348 10.9844474696348 46.8064970098078 0 "collection1" "group2" "" "10" "collection1 group2" "collection1 group2" "collection1 group2 clone 10" 68770550 68770749
"2" "chr16:68770613-68770614" "chr16" 68770613 68770614 68770613 95.325244246492 97.325244246492 96.325244246492 46.8064970098078 100 "collection1" "group2" "" "10" "collection1 group2" "collection1 group2" "collection1 group2 clone 10" 68770550 68770749
"3" "chr16:68770646-68770647" "chr16" 68770646 68770647 68770646 97.9971057406175 99.9971057406175 98.9971057406175 46.8064970098078 100 "collection1" "group2" "" "10" "collection1 group2" "collection1 group2" "collection1 group2 clone 10" 68770550 68770749
"4" "chr16:68770665-68770666" "chr16" 68770665 68770666 68770665 3.23215142888945 5.23215142888945 4.23215142888945 46.8064970098078 0 "collection1" "group2" "" "10" "collection1 group2" "collection1 group2" "collection1 group2 clone 10" 68770550 68770749
"5" "chr16:68770670-68770671" "chr16" 68770670 68770671 68770670 99 101 100 46.8064970098078 100 "collection1" "group2" "" "10" "collection1 group2" "collection1 group2" "collection1 group2 clone 10" 68770550 68770749
